example_id                                                  | status | run_time        |
./spec/requests/time_tables_controller_spec.rb[1:5:3:1:1:3] | passed | 0.02338 seconds |
./spec/requests/time_tables_controller_spec.rb[1:5:3:1:2:2] | passed | 0.02311 seconds |
./spec/requests/time_tables_controller_spec.rb[1:5:3:1:2:3] | passed | 0.02501 seconds |
./spec/requests/time_tables_controller_spec.rb[1:5:3:1:2:4] | passed | 0.02274 seconds |
./spec/requests/time_tables_controller_spec.rb[1:5:3:2:1]   | passed | 0.00507 seconds |
./spec/requests/time_tables_controller_spec.rb[1:5:3:2:2]   | passed | 0.00491 seconds |
./spec/requests/time_tables_controller_spec.rb[1:6:1:1]     | passed | 0.01772 seconds |
./spec/requests/time_tables_controller_spec.rb[1:6:1:2]     | passed | 0.01799 seconds |
./spec/requests/time_tables_controller_spec.rb[1:6:2:1]     | passed | 0.01805 seconds |
./spec/requests/time_tables_controller_spec.rb[1:6:2:2]     | passed | 0.0172 seconds  |
./spec/requests/time_tables_controller_spec.rb[1:6:3:1:1]   | passed | 0.02138 seconds |
./spec/requests/time_tables_controller_spec.rb[1:6:3:1:2]   | passed | 0.02244 seconds |
./spec/requests/time_tables_controller_spec.rb[1:6:3:2:1]   | passed | 0.0053 seconds  |
./spec/requests/time_tables_controller_spec.rb[1:6:3:2:2]   | passed | 0.00533 seconds |
